atlasId,atlasName,cohortId,name
247,COVID ID5 v1,1,COVID ID5 v1
248,COVID ID6 v1,2,COVID ID6 v1
249,COVID ID7 v1,3,COVID ID7 v1
250,COVID ID8 v1,4,COVID ID8 v1
251,COVID ID9 v1,5,COVID ID9 v1
252,COVID ID10 v1,6,COVID ID10 v1
253,COVID ID11 v1,7,COVID ID11 v1
254,COVID ID12 v1,8,COVID ID12 v1
